cue label   assoc   n   rank    rankmax probability
kırmızı TS  elma    4   6   33  0.04
kırmızı TS  gül 4   6   33  0.04
kırmızı TS  biber   3   7   30  0.03
kırmızı TS  yeşil   3   7   30  0.03
kırmızı TS  aşk 2   8   28  0.02
kırmızı TS  beyaz   2   8   28  0.02
kırmızı TS  boğa    2   8   28  0.02
kırmızı TS  mavi    2   8   28  0.02
kırmızı TS  ışık    2   8   28  0.02
kırmızı TS  ak  1   9   23  0.01
kırmızı TS  arena   1   9   23  0.01
kırmızı TS  boya    1   9   23  0.01
kırmızı TS  dikkat  1   9   23  0.01
kırmızı TS  domates 1   9   23  0.01
kırmızı TS  elbise  1   9   23  0.01
kırmızı TS  enerji  1   9   23  0.01
kırmızı TS  et  1   9   23  0.01
kırmızı TS  gecelik 1   9   23  0.01
kırmızı TS  halı    1   9   23  0.01
kırmızı TS  kazak   1   9   23  0.01
kırmızı TS  korku   1   9   23  0.01
kırmızı TS  lahana  1   9   23  0.01
kırmızı TS  oje 1   9   23  0.01
kırmızı TS  parlak  1   9   23  0.01
kırmızı TS  pembe   1   9   23  0.01
kırmızı TS  seks    1   9   23  0.01
kırmızı TS  turuncu 1   9   23  0.01
kırmızı TS  tutku   1   9   23  0.01
kırmızı TS  yakışma 1   9   23  0.01
kırmızı TS  yanak   1   9   23  0.01
kırmızı TS  çingene 1   9   23  0.01
kırmızı TS  çorap   1   9   23  0.01
kırmızı Lab kan 14  1   47  0.133
kırmızı Lab aşk 9   2   46  0.086
kırmızı Lab beyaz   9   2   46  0.086
kırmızı Lab ruj 7   3   44  0.067
kırmızı Lab renk    6   4   43  0.057
kırmızı Lab al  4   5   42  0.038
kırmızı Lab şarap   4   5   42  0.038
kırmızı Lab şehvet  4   5   42  0.038
kırmızı Lab bayrak  3   6   39  0.029
kırmızı Lab elbise  3   6   39  0.029
kırmızı Lab elma    3   6   39  0.029
kırmızı Lab araba   2   7   36  0.019
kırmızı Lab dudak   2   7   36  0.019
kırmızı Lab gül 2   7   36  0.019
kırmızı Lab ?   1   8   33  0.01
kırmızı Lab ferrari 1   8   33  0.01
kırmızı Lab galatasaray 1   8   33  0.01
kırmızı Lab alarm   1   8   33  0.01
kırmızı Lab ateş    1   8   33  0.01
kırmızı Lab av  1   8   33  0.01
kırmızı Lab açlık   1   8   33  0.01
kırmızı Lab ceket   1   8   33  0.01
kırmızı Lab cüzdan  1   8   33  0.01
kırmızı Lab erotizm 1   8   33  0.01
kırmızı Lab et  1   8   33  0.01
kırmızı Lab geçici  1   8   33  0.01
kırmızı Lab hadise  1   8   33  0.01
kırmızı Lab halı    1   8   33  0.01
kırmızı Lab hareket 1   8   33  0.01
kırmızı Lab haz 1   8   33  0.01
kırmızı Lab iddialı 1   8   33  0.01
kırmızı Lab ihtiras 1   8   33  0.01
kırmızı Lab isyan   1   8   33  0.01
kırmızı Lab kalem   1   8   33  0.01
kırmızı Lab kurdele 1   8   33  0.01
kırmızı Lab kök 1   8   33  0.01
kırmızı Lab lacivert    1   8   33  0.01
kırmızı Lab seks    1   8   33  0.01
kırmızı Lab seksi   1   8   33  0.01
kırmızı Lab sinir   1   8   33  0.01
kırmızı Lab tutku   1   8   33  0.01
kırmızı Lab utanç   1   8   33  0.01
kırmızı Lab yeşil   1   8   33  0.01
kırmızı Lab yoğun   1   8   33  0.01
kırmızı Lab yılbaşı 1   8   33  0.01
kırmızı Lab çekici  1   8   33  0.01
kırmızı Lab ışık    1   8   33  0.01
lezzet  Online  yemek   25  1   18  0.481
lezzet  Online  tat 7   2   17  0.135
lezzet  Online  mantı   4   3   16  0.077
lezzet  Online  makarna 2   4   15  0.038
lezzet  Online  anne    1   5   14  0.019
lezzet  Online  damak   1   5   14  0.019
lezzet  Online  dil 1   5   14  0.019
lezzet  Online  gurme   1   5   14  0.019
lezzet  Online  kalori  1   5   14  0.019
lezzet  Online  kebap   1   5   14  0.019
lezzet  Online  mutluluk    1   5   14  0.019
lezzet  Online  nefis   1   5   14  0.019
lezzet  Online  pide    1   5   14  0.019
lezzet  Online  pizza   1   5   14  0.019
lezzet  Online  restoran    1   5   14  0.019
lezzet  Online  yemek yemek 1   5   14  0.019
lezzet  Online  yutmak  1   5   14  0.019
lezzet  Online  ziyafet 1   5   14  0.019
lezzet  TS  yemek   40  1   20  0.4
lezzet  TS  tat 33  2   19  0.33
lezzet  TS  tatlı   4   3   18  0.04
lezzet  TS  zevk    3   4   17  0.03
lezzet  TS  kek 2   5   16  0.02
lezzet  TS  koku    2   5   16  0.02
lezzet  TS  tuz 2   5   16  0.02
lezzet  TS  çikolata    2   5   16  0.02
lezzet  TS  balık   1   6   12  0.01
lezzet  TS  börek   1   6   12  0.01
lezzet  TS  geçici  1   6   12  0.01
lezzet  TS  güzel   1   6   12  0.01
lezzet  TS  kebap   1   6   12  0.01
lezzet  TS  leziz   1   6   12  0.01
lezzet  TS  lokanta 1   6   12  0.01
lezzet  TS  mutluluk    1   6   12  0.01
lezzet  TS  patlıcan    1   6   12  0.01
lezzet  TS  pilav   1   6   12  0.01
lezzet  TS  tavuk   1   6   12  0.01
lezzet  TS  tereyağı    1   6   12  0.01
lezzet  Lab yemek   51  1   32  0.486
lezzet  Lab tat 18  2   31  0.171
lezzet  Lab tatlı   3   3   30  0.029
lezzet  Lab damak   2   4   29  0.019
lezzet  Lab hamburger   2   4   29  0.019
lezzet  Lab mantı   2   4   29  0.019
lezzet  Lab restoran    2   4   29  0.019
lezzet  Lab oktay usta  1   5   25  0.01
lezzet  Lab afiyet  1   5   25  0.01
lezzet  Lab anane   1   5   25  0.01
lezzet  Lab annem   1   5   25  0.01
lezzet  Lab ağız    1   5   25  0.01
lezzet  Lab baklava 1   5   25  0.01
lezzet  Lab damak tadı  1   5   25  0.01
lezzet  Lab et  1   5   25  0.01
lezzet  Lab fasulye 1   5   25  0.01
lezzet  Lab güzellik    1   5   25  0.01
lezzet  Lab hamarat 1   5   25  0.01
lezzet  Lab hedonizm    1   5   25  0.01
lezzet  Lab hoş 1   5   25  0.01
lezzet  Lab iştah   1   5   25  0.01
lezzet  Lab karnıyarık  1   5   25  0.01
lezzet  Lab keyif   1   5   25  0.01
lezzet  Lab kuru fasulye    1   5   25  0.01
lezzet  Lab köri    1   5   25  0.01
lezzet  Lab kırmızı 1   5   25  0.01
lezzet  Lab makarna 1   5   25  0.01
lezzet  Lab mutluluk    1   5   25  0.01
lezzet  Lab parmak  1   5   25  0.01
lezzet  Lab pizza   1   5   25  0.01
lezzet  Lab zevk    1   5   25  0.01
lezzet  Lab çiğ köfte   1   5   25  0.01
medya   Online  televizyon  13  1   26  0.25
medya   Online  iletişim    6   2   25  0.115
medya   Online  reklam  6   2   25  0.115
medya   Online  haber   3   3   23  0.058
medya   Online  yalan   3   3   23  0.058
medya   Online  akp 1   4   21  0.019
medya   Online  acun    1   4   21  0.019
medya   Online  basın   1   4   21  0.019
medya   Online  dedikodu    1   4   21  0.019
medya   Online  gazete  1   4   21  0.019
medya   Online  havuz   1   4   21  0.019
medya   Online  kafa    1   4   21  0.019
medya   Online  kamera  1   4   21  0.019
medya   Online  kandırmaca  1   4   21  0.019
medya   Online  karışık 1   4   21  0.019
medya   Online  komşu   1   4   21  0.019
medya   Online  maşa    1   4   21  0.019
medya   Online  penguen 1   4   21  0.019
medya   Online  sansür  1   4   21  0.019
medya   Online  sosyal  1   4   21  0.019
medya   Online  taraflı 1   4   21  0.019
medya   Online  tarafsız    1   4   21  0.019
medya   Online  tartışma    1   4   21  0.019
medya   Online  tasarım 1   4   21  0.019
medya   Online  yandaş  1   4   21  0.019
medya   Online  özel hayat  1   4   21  0.019
medya   TS  televizyon  29  1   32  0.29
medya   TS  gazete  15  2   31  0.15
medya   TS  haber   7   3   30  0.07
medya   TS  magazin 7   3   30  0.07
medya   TS  basın   6   4   28  0.06
medya   TS  reklam  4   5   27  0.04
medya   TS  yalan   4   5   27  0.04
medya   TS  güç 2   6   25  0.02
medya   TS  kamera  2   6   25  0.02
medya   TS  palavra 2   6   25  0.02
medya   TS  abartı  1   7   22  0.01
medya   TS  arazi   1   7   22  0.01
medya   TS  boş 1   7   22  0.01
medya   TS  dedikodu    1   7   22  0.01
medya   TS  etkileyici  1   7   22  0.01
medya   TS  holding 1   7   22  0.01
medya   TS  iletişim    1   7   22  0.01
medya   TS  kronik  1   7   22  0.01
medya   TS  kötü    1   7   22  0.01
medya   TS  manken  1   7   22  0.01
medya   TS  merak   1   7   22  0.01
medya   TS  okumak  1   7   22  0.01
medya   TS  para    1   7   22  0.01
medya   TS  pislik  1   7   22  0.01
medya   TS  rezillik    1   7   22  0.01
medya   TS  röportaj    1   7   22  0.01
medya   TS  seviyesiz   1   7   22  0.01
medya   TS  terör   1   7   22  0.01
medya   TS  uydurma 1   7   22  0.01
medya   TS  yaygın  1   7   22  0.01
medya   TS  yayın   1   7   22  0.01
medya   TS  ünlü    1   7   22  0.01
medya   Lab televizyon  32  1   33  0.305
medya   Lab yalan   13  2   32  0.124
medya   Lab reklam  12  3   31  0.114
medya   Lab gazete  5   4   30  0.048
medya   Lab haber   3   5   29  0.029
medya   Lab iletişim    3   5   29  0.029
medya   Lab sansür  3   5   29  0.029
medya   Lab sosyal  3   5   29  0.029
medya   Lab i̇nternet   3   5   29  0.029
medya   Lab bölüm   2   6   24  0.019
medya   Lab kamera  2   6   24  0.019
medya   Lab radyo   2   6   24  0.019
medya   Lab şiddet  2   6   24  0.019
medya   Lab ?   1   7   20  0.01
medya   Lab recep tayyip erdoğan    1   7   20  0.01
medya   Lab akım    1   7   20  0.01
medya   Lab asparagas   1   7   20  0.01
medya   Lab ağ  1   7   20  0.01
medya   Lab basın   1   7   20  0.01
medya   Lab bilgilendirici  1   7   20  0.01
medya   Lab gazetecilik 1   7   20  0.01
medya   Lab göz 1   7   20  0.01
medya   Lab iktidar 1   7   20  0.01
medya   Lab kadın   1   7   20  0.01
medya   Lab kandırma    1   7   20  0.01
medya   Lab magazin 1   7   20  0.01
medya   Lab organ   1   7   20  0.01
medya   Lab saçma   1   7   20  0.01
medya   Lab sektör  1   7   20  0.01
medya   Lab telefon 1   7   20  0.01
medya   Lab yanlı   1   7   20  0.01
medya   Lab yayın   1   7   20  0.01
medya   Lab şarlatanlık 1   7   20  0.01
meraklı Online  kedi    9   1   31  0.173
meraklı Online  melahat 3   2   30  0.058
meraklı Online  büyüteç 3   2   30  0.058
meraklı Online  dedikodu    3   2   30  0.058
meraklı Online  kadın   3   2   30  0.058
meraklı Online  akıllı  2   3   26  0.038
meraklı Online  araştırmacı 2   3   26  0.038
meraklı Online  ben 2   3   26  0.038
meraklı Online  insan   2   3   26  0.038
meraklı Online  komik   2   3   26  0.038
meraklı Online  biray teyze 1   4   21  0.019
meraklı Online  araştırma   1   4   21  0.019
meraklı Online  açık    1   4   21  0.019
meraklı Online  bilgi   1   4   21  0.019
meraklı Online  bilim adamı 1   4   21  0.019
meraklı Online  cüce    1   4   21  0.019
meraklı Online  fazlalık    1   4   21  0.019
meraklı Online  filozof 1   4   21  0.019
meraklı Online  göz 1   4   21  0.019
meraklı Online  gözlük  1   4   21  0.019
meraklı Online  ilgili  1   4   21  0.019
meraklı Online  istekli 1   4   21  0.019
meraklı Online  komşu   1   4   21  0.019
meraklı Online  konuşkan    1   4   21  0.019
meraklı Online  macera  1   4   21  0.019
meraklı Online  sorgulama   1   4   21  0.019
meraklı Online  sorgulayan  1   4   21  0.019
meraklı Online  teyze   1   4   21  0.019
meraklı Online  çocuk   1   4   21  0.019
meraklı Online  şüphe   1   4   21  0.019
meraklı Online  şüpheci 1   4   21  0.019
meraklı TS  komşu   11  1   37  0.11
meraklı TS  kedi    8   2   36  0.08
meraklı TS  dedikoducu  5   3   35  0.05
meraklı TS  geveze  5   3   35  0.05
meraklı TS  göz 5   3   35  0.05
meraklı TS  ilgili  5   3   35  0.05
meraklı TS  istekli 5   3   35  0.05
meraklı TS  köfteci 5   3   35  0.05
meraklı TS  soru    5   3   35  0.05
meraklı TS  çocuk   5   3   35  0.05
meraklı TS  afacan  3   4   27  0.03
meraklı TS  araştırmak  3   4   27  0.03
meraklı TS  gereksiz    3   4   27  0.03
meraklı TS  heyecan 2   5   24  0.02
meraklı TS  kadın   2   5   24  0.02
meraklı TS  maydanoz    2   5   24  0.02
meraklı TS  saygısız    2   5   24  0.02
meraklı TS  sıkıcı  2   5   24  0.02
meraklı TS  yaramaz 2   5   24  0.02
meraklı TS  zeki    2   5   24  0.02
meraklı TS  öğrenmek    2   5   24  0.02
meraklı TS  acaba   1   6   16  0.01
meraklı TS  alışkanlık  1   6   16  0.01
meraklı TS  anne    1   6   16  0.01
meraklı TS  bilgi   1   6   16  0.01
meraklı TS  dikkatli    1   6   16  0.01
meraklı TS  heves   1   6   16  0.01
meraklı TS  ilginç  1   6   16  0.01
meraklı TS  ilgisiz 1   6   16  0.01
meraklı TS  kötülük 1   6   16  0.01
meraklı TS  meraksız    1   6   16  0.01
meraklı TS  muzip   1   6   16  0.01
meraklı TS  nefret  1   6   16  0.01
meraklı TS  sabırsız    1   6   16  0.01
meraklı TS  sevimsiz    1   6   16  0.01
meraklı TS  sinir   1   6   16  0.01
meraklı TS  sinirlenmek 1   6   16  0.01
meraklı Lab soru    9   1   55  0.086
meraklı Lab çocuk   7   2   54  0.067
meraklı Lab kedi    6   3   53  0.057
meraklı Lab ?   5   4   52  0.048
meraklı Lab dedikodu    5   4   52  0.048
meraklı Lab melahat 4   5   50  0.038
meraklı Lab dedikoducu  4   5   50  0.038
meraklı Lab komşu   4   5   50  0.038
meraklı Lab araştırmacı 3   6   47  0.029
meraklı Lab gözlük  3   6   47  0.029
meraklı Lab insan   3   6   47  0.029
meraklı Lab kadın   3   6   47  0.029
meraklı Lab bela    2   7   43  0.019
meraklı Lab bilgi   2   7   43  0.019
meraklı Lab gereksiz    2   7   43  0.019
meraklı Lab heyecan 2   7   43  0.019
meraklı Lab itici   2   7   43  0.019
meraklı Lab konuşkan    2   7   43  0.019
meraklı Lab anne    1   8   37  0.01
meraklı Lab annem   1   8   37  0.01
meraklı Lab arayış  1   8   37  0.01
meraklı Lab araştırma   1   8   37  0.01
meraklı Lab araştırmak  1   8   37  0.01
meraklı Lab arkadaş 1   8   37  0.01
meraklı Lab ben 1   8   37  0.01
meraklı Lab bilim   1   8   37  0.01
meraklı Lab bilim insanı    1   8   37  0.01
meraklı Lab bilmek  1   8   37  0.01
meraklı Lab bilmiş  1   8   37  0.01
meraklı Lab dahi    1   8   37  0.01
meraklı Lab detay   1   8   37  0.01
meraklı Lab dinleyici   1   8   37  0.01
meraklı Lab düşünmek    1   8   37  0.01
meraklı Lab gazete  1   8   37  0.01
meraklı Lab göz 1   8   37  0.01
meraklı Lab gözlemci    1   8   37  0.01
meraklı Lab hınzır  1   8   37  0.01
meraklı Lab ilgili  1   8   37  0.01
meraklı Lab kişi    1   8   37  0.01
meraklı Lab kişilik 1   8   37  0.01
meraklı Lab komik   1   8   37  0.01
meraklı Lab kız 1   8   37  0.01
meraklı Lab misafir 1   8   37  0.01
meraklı Lab sabırsız    1   8   37  0.01
meraklı Lab sinir bozucu    1   8   37  0.01
meraklı Lab sinsi   1   8   37  0.01
meraklı Lab sıkıntısız  1   8   37  0.01
meraklı Lab teyze   1   8   37  0.01
meraklı Lab teyzeler    1   8   37  0.01
meraklı Lab tilki   1   8   37  0.01
meraklı Lab ukala   1   8   37  0.01
meraklı Lab yan komşu   1   8   37  0.01
meraklı Lab çevre   1   8   37  0.01
meraklı Lab öğrenmek    1   8   37  0.01
meraklı Lab şadiye  1   8   37  0.01
metal   Online  demir   6   1   31  0.115
metal   Online  müzik   4   2   30  0.077
metal   Online  çelik   4   2   30  0.077
metal   Online  kaşık   3   3   28  0.058
metal   Online  sert    3   3   28  0.058
metal   Online  alaşım  2   4   26  0.038
metal   Online  ametal  2   4   26  0.038
metal   Online  cıva    2   4   26  0.038
metal   Online  gri 2   4   26  0.038
metal   Online  gümüş   2   4   26  0.038
metal   Online  çatal   2   4   26  0.038
metal   Online  ahşap   1   5   20  0.019
metal   Online  alüminyum   1   5   20  0.019
metal   Online  araba   1   5   20  0.019
metal   Online  element 1   5   20  0.019
metal   Online  fen 1   5   20  0.019
metal   Online  fizik   1   5   20  0.019
metal   Online  gemi    1   5   20  0.019
metal   Online  gıcırtı 1   5   20  0.019
metal   Online  iron    1   5   20  0.019
metal   Online  kimya   1   5   20  0.019
metal   Online  maden   1   5   20  0.019
metal   Online  müzik türü  1   5   20  0.019
metal   Online  pas 1   5   20  0.019
metal   Online  sanayi  1   5   20  0.019
metal   Online  soğuk   1   5   20  0.019
metal   Online  tarz    1   5   20  0.019
metal   Online  taş 1   5   20  0.019
metal   Online  çekiç   1   5   20  0.019
metal   Online  şarkı türü  1   5   20  0.019
metal   Online  şerit   1   5   20  0.019
metal   TS  demir   31  1   29  0.313
metal   TS  ametal  9   2   28  0.091
metal   TS  müzik   8   3   27  0.081
metal   TS  madde   6   4   26  0.061
metal   TS  bakır   5   5   25  0.051
metal   TS  gri 3   6   24  0.03
metal   TS  kaşık   3   6   24  0.03
metal   TS  sert    3   6   24  0.03
metal   TS  alerji  2   7   21  0.02
metal   TS  altın   2   7   21  0.02
metal   TS  bıçak   2   7   21  0.02
metal   TS  gümüş   2   7   21  0.02
metal   TS  kutu    2   7   21  0.02
metal   TS  para    2   7   21  0.02
metal   TS  parlak  2   7   21  0.02
metal   TS  saat    2   7   21  0.02
metal   TS  soğuk   2   7   21  0.02
metal   TS  çelik   2   7   21  0.02
metal   TS  aksesuar    1   8   11  0.01
metal   TS  alaşım  1   8   11  0.01
metal   TS  alüminyum   1   8   11  0.01
metal   TS  cisim   1   8   11  0.01
metal   TS  elektrik    1   8   11  0.01
metal   TS  eritmek 1   8   11  0.01
metal   TS  iletken 1   8   11  0.01
metal   TS  maden   1   8   11  0.01
metal   TS  sodyum  1   8   11  0.01
metal   TS  tencere 1   8   11  0.01
metal   TS  yüzük   1   8   11  0.01
metal   Lab demir   23  1   51  0.219
metal   Lab kaşık   8   2   50  0.076
metal   Lab çatal   5   3   49  0.048
metal   Lab kimya   4   4   48  0.038
metal   Lab ?   3   5   47  0.029
metal   Lab ametal  3   5   47  0.029
metal   Lab eşya    3   5   47  0.029
metal   Lab gümüş   3   5   47  0.029
metal   Lab müzik   3   5   47  0.029
metal   Lab altın   2   6   42  0.019
metal   Lab gri 2   6   42  0.019
metal   Lab iş  2   6   42  0.019
metal   Lab malzeme 2   6   42  0.019
metal   Lab mühendis    2   6   42  0.019
metal   Lab para    2   6   42  0.019
metal   Lab sert    2   6   42  0.019
metal   Lab soğuk   2   6   42  0.019
metal   Lab ketum   1   7   34  0.01
metal   Lab metallica   1   7   34  0.01
metal   Lab alaşım  1   7   34  0.01
metal   Lab anahtar 1   7   34  0.01
metal   Lab bakır   1   7   34  0.01
metal   Lab bor 1   7   34  0.01
metal   Lab bıçak   1   7   34  0.01
metal   Lab düğme   1   7   34  0.01
metal   Lab fabrika 1   7   34  0.01
metal   Lab ginseng 1   7   34  0.01
metal   Lab gold    1   7   34  0.01
metal   Lab grip    1   7   34  0.01
metal   Lab işlemek 1   7   34  0.01
metal   Lab işletme 1   7   34  0.01
metal   Lab işçilik 1   7   34  0.01
metal   Lab kalem   1   7   34  0.01
metal   Lab kapı    1   7   34  0.01
metal   Lab kasırga 1   7   34  0.01
metal   Lab kuduz   1   7   34  0.01
metal   Lab kırılmaz    1   7   34  0.01
metal   Lab levye   1   7   34  0.01
metal   Lab maden   1   7   34  0.01
metal   Lab magnet  1   7   34  0.01
metal   Lab moda    1   7   34  0.01
metal   Lab parlak  1   7   34  0.01
metal   Lab paslanmaz   1   7   34  0.01
metal   Lab rock    1   7   34  0.01
metal   Lab saat    1   7   34  0.01
metal   Lab sahte   1   7   34  0.01
metal   Lab sülfür  1   7   34  0.01
metal   Lab tencere 1   7   34  0.01
metal   Lab zincir  1   7   34  0.01
metal   Lab çelik   1   7   34  0.01
metal   Lab ışıldayan   1   7   34  0.01
mineral Online  su  17  1   17  0.327
mineral Online  soda    12  2   16  0.231
mineral Online  vitamin 5   3   15  0.096
mineral Online  kalsiyum    3   4   14  0.058
